pair_id,ideaA,ideaB,i_id,j_id,j_i_to_j,j_j_to_i,j_sym,has_sep
1,taoism,chinese philosophy,559,624,0.000164886,0.000165674,0.00016528000000000002,True
2,philosophy of language,meaning,712,1923,0.00367021,0.00368185,0.0036760300000000003,True
3,philosophy of science and the sciences,philosophy of science,1826,722,0.0392497,0.0495814,0.04441555,True
4,epistemology,epistemology of science,646,1829,0.000515651,0.000601684,0.0005586675000000001,True
5,metaphysics,substance,681,1504,0.00203354,0.00202536,0.00202945,True
6,philosophy of science and the sciences,philosophy of biology,1826,704,0.00671789,0.00959043,0.00815416,True
7,artificial intelligence,neural network,890,946,0.000203645,0.000207693,0.000205669,True
8,epistemology,moral epistemology and moral reasoning,646,868,0.000350926,0.000371315,0.0003611205,True
9,revision theory of truth,truth,1013,1709,0.000326893,0.000294932,0.00031091249999999995,True
10,philosophy of religion,religion,724,1893,0.0217955,0.0252333,0.023514399999999998,True
11,thinking machine,artificial intelligence,894,890,5.42939e-05,5.26194e-05,5.345665e-05,True
12,philosophy of religion,belief,724,880,0.00218722,0.0021095,0.00214836,True
13,chinese philosophy,daoism,624,148,0.000129637,0.000128049,0.000128843,True
14,artificial intelligence,philosophy of computer science,890,903,0.000245657,0.000246011,0.000245834,True
15,cognitive science,philosophy of science,892,722,0.00278644,0.00230006,0.00254325,True
16,philosophy of religion,religious diversity,724,1042,0.000914413,0.00101114,0.0009627765,True
17,cognitive science,mind,892,2067,0.000652006,0.000599954,0.0006259799999999999,True
18,japanese confucian philosophy,japanese philosophy,1695,671,1.64425e-05,1.64355e-05,1.6439e-05,True
19,artificial intelligence,logic and artificial intelligence,890,1196,1.18176e-05,1.18353e-05,1.182645e-05,True
20,cognitive science,philosophy of mind,892,715,0.000652006,0.000599954,0.0006259799999999999,True
21,philosophy of science and the sciences,philosophy of mathematics,1826,714,0.000871514,0.0010508,0.000961157,True
22,connectionism,cognitive science,893,892,8.64762e-05,8.62305e-05,8.635335e-05,True
23,philosophy of religion,feminist philosophy of religion,724,1029,0.000690622,0.000751964,0.000721293,True
24,philosophy of religion,religion and science,724,1575,0.000963908,0.00104341,0.001003659,True
25,chinese buddhism,chinese philosophy,1692,624,4.11238e-05,4.04422e-05,4.0783e-05,True
26,cognitive science,philosophy of psychology,892,720,0.000626572,0.000605935,0.0006162535,True
27,cognitive science,representation,892,885,0.000592531,0.00056528,0.0005789055,True
28,philosophy of science and the sciences,probability and statistics,1826,939,0.0153886,0.0199511,0.01766985,True
29,artificial intelligence,logic,890,674,0.000242756,0.000229466,0.000236111,True
30,biomedical ethics,bioethics,1986,621,2.92616e-05,2.83263e-05,2.879395e-05,True
31,representation,mental content,885,925,0.000203432,0.000213818,0.000208625,True
32,folk psychology,cognitive science,891,892,0.000141244,0.000139433,0.0001403385,True
33,aristotle on non-contradiction,perception,1857,2078,4.5102e-06,4.43499e-06,4.472595e-06,True
34,social philosophy and political philosophy,epistemology,943,646,0.000217493,0.000212946,0.0002152195,True
35,realism,epistemology,480,646,0.000694569,0.000691379,0.0006929740000000001,True
36,philosophies of the particular sciences,epistemology,1827,646,0.00109563,0.00117598,0.0011358050000000001,True
37,realism and anti-realism,metaphysics,978,681,0.00117498,0.00115524,0.00116511,True
38,einstein's philosophy of science,philosophy of science and the sciences,1173,1826,9.5269e-05,8.40028e-05,8.96359e-05,True
39,medieval theories of relations,metaphysics,1027,681,5.33955e-07,5.30308e-07,5.321315000000001e-07,True
40,probability,epistemology,770,646,0.000378381,0.000382779,0.00038058,True
41,epistemological problems of testimony,epistemology,1538,646,3.39609e-06,3.36491e-06,3.3805e-06,True
42,reliabilism,epistemology,486,646,0.000120035,0.000117624,0.00011882949999999999,True
43,connectionism,connectionist model,893,947,0.000235899,0.000247032,0.00024146550000000001,True
44,japanese zen buddhist philosophy,philosophy of mind,1696,715,0.000120294,0.000113856,0.000117075,True
45,autism,perception,57,2078,3.36761e-05,3.19313e-05,3.28037e-05,True
46,internalism and externalism,philosophy of mind,2163,715,0.000214569,0.000202693,0.000208631,True
47,rationalism vs. empiricism,knowledge,1160,2075,0.000464875,0.000416113,0.00044049400000000004,True
48,higher-order theories of consciousness,perception,1228,2078,9.98297e-05,9.67715e-05,9.830059999999999e-05,True
49,artistic representation,perception,2003,2078,2.57454e-05,2.40994e-05,2.4922399999999997e-05,True
50,chinese and western,chinese philosophy,1689,624,0.000167414,0.000163599,0.0001655065,True
51,philosophy of computer science,philosophy of mathematics,903,714,2.22965e-05,2.22786e-05,2.228755e-05,True
52,epistemological problems of testimony,perception,1538,2078,9.96351e-07,9.83938e-07,9.901445000000001e-07,True
53,everett's relative-state formulation of quantum mechanics,philosophy of mind,1248,715,1.10318e-05,1.06511e-05,1.0841450000000001e-05,True
54,unity of consciousness,consciousness,877,923,0.000986294,0.000925711,0.0009560025,True
55,foreknowledge and free will,free will,1565,992,0.000154311,0.000152126,0.0001532185,True
56,aristotle's logic,metaphysics,1011,681,7.6278e-07,7.55401e-07,7.590905e-07,True
57,intentionality,perception,1325,2078,0.000375406,0.000366901,0.0003711535,True
58,philosophy and christian theology,philosophy of religion,1136,724,4.81716e-05,4.66895e-05,4.7430549999999996e-05,True
59,computational linguistics,perception,1994,2078,4.34714e-06,4.31559e-06,4.331365e-06,True
60,natural theology,metaphysics,1571,681,0.00027905,0.000263324,0.000271187,True
61,output unit,artificial intelligence,950,890,,,,False
62,externalism,philosophy of mind,201,715,0.000188628,0.000176301,0.0001824645,True
63,sentence,philosophy of language,1940,712,0.00272649,0.00269281,0.00270965,True
64,self-knowledge,perception,808,2078,0.000214724,0.000208699,0.00021171150000000001,True
65,continuant,metaphysics,1513,681,7.5699e-05,6.93395e-05,7.251925e-05,True
66,matter,philosophy of religion,1497,724,0.00155237,0.00159069,0.00157153,True
67,philosophy of art,metaphysics,702,681,0.000819536,0.000824599,0.0008220675000000001,True
68,philosophy of social science,philosophy of science,919,722,0.00403139,0.00298253,0.00350696,True
69,aesthetics,aesthetics and philosophy of art,614,1788,0.0359973,0.0375302,0.03676375,True
70,probability and statistics,epistemology,939,646,0.000399685,0.000403873,0.000401779,True
71,essence and existence,existence,1684,1478,0.001223,0.000906266,0.001064633,True
72,foundationalism,epistemology,223,646,0.00034764,0.000331748,0.000339694,True
73,body,philosophy of mind,2040,715,0.00465876,0.00459098,0.00462487,True
74,philosophy of computer science,philosophy of science,903,722,0.00144397,0.00127909,0.0013615300000000001,True
75,causal processes,causation,1080,969,0.000455255,0.000437592,0.0004464235,True
76,game theory in ethics,ethics,1596,647,4.82079e-05,3.80975e-05,4.3152700000000004e-05,True
77,kant's view of the mind and consciousness of self,cognitive science,1058,892,1.61191e-05,1.6092e-05,1.610555e-05,True
78,realism,metaphysics,480,681,0.00116819,0.00115475,0.00116147,True
79,sense-data,perception,1541,2078,0.000533419,0.000511297,0.000522358,True
80,philosophy of history,continental philosophy,711,631,6.88695e-05,7.02638e-05,6.956665e-05,True
81,mental imagery,cognitive science,1223,892,4.22464e-05,4.21733e-05,4.220985e-05,True
82,hume on religion,philosophy of religion,1780,724,0.000218361,0.000209879,0.00021412,True
83,justified true belief,epistemology,1549,646,0.000138933,0.000131918,0.0001354255,True
84,cloning,bioethics,2015,621,6.24529e-05,6.24131e-05,6.2433e-05,True
85,knowledge,epistemology,2075,646,0.00248063,0.00267359,0.00257711,True
86,philosophy of law,civil disobedience,713,1732,0.000295236,0.000330382,0.000312809,True
87,panpsychism,emergence,695,909,0.000163165,0.000161314,0.0001622395,True
88,kant's philosophy of science,metaphysics,1055,681,2.70816e-05,2.66333e-05,2.685745e-05,True
89,medieval logic,history of logic,1813,917,3.09412e-05,3.08649e-05,3.090305e-05,True
90,idiolects,philosophy of language,1384,712,0.000587884,0.000525308,0.000556596,True
91,divine illumination,philosophy of mind,1383,715,0.000162645,0.000151113,0.00015687900000000001,True
92,consciousness and intentionality,consciousness,1227,923,0.00101446,0.000965649,0.0009900545,True
93,ethnocentrism,philosophy of religion,192,724,7.52798e-05,6.91288e-05,7.22043e-05,True
94,foundationalism,skepticism,223,527,0.000135474,0.000132356,0.00013391500000000002,True
95,folk psychology,philosophy of mind,891,715,0.000158641,0.000145813,0.000152227,True
96,qualia,perception,737,2078,9.48472e-05,9.26944e-05,9.37708e-05,True
97,motion and time,metaphysics,1821,681,9.19333e-05,8.76927e-05,8.9813e-05,True
98,natural philosophy,metaphysics,1632,681,0.00082394,0.000789078,0.000806509,True
99,pantheism,philosophy of religion,417,724,0.000157403,0.00015075,0.00015407650000000001,True
100,naturalized epistemology,epistemology,1145,646,0.000665687,0.000634188,0.0006499375,True
101,logos,perception,1612,2078,5.98236e-05,5.64305e-05,5.812705e-05,True
102,analytic feminism,metaphysics,1121,681,2.08765e-05,2.05425e-05,2.07095e-05,True
103,chinese-western comparative philosophy,chinese philosophy,1130,624,0.000121765,0.00012273,0.0001222475,True
104,korean philosophy,perception,673,2078,5.5586e-07,5.50816e-07,5.533380000000001e-07,True
105,origin of aesthetic,philosophy of mind,857,715,2.83943e-05,2.40409e-05,2.6217599999999998e-05,True
106,connectionism,training set,893,949,0.000213933,0.000235519,0.00022472600000000002,True
107,units and levels of selection,evolution,1300,1125,0.000357914,0.000348778,0.000353346,True
108,consciousness and content,consciousness,924,923,0.000516826,0.00040875,0.000462788,True
109,philosophy of physics,perception,719,2078,0.000659982,0.00065273,0.0006563560000000001,True
110,supertasks,dynamical system,1187,938,,,,False
111,modularity,philosophy of mind,829,715,0.000130383,0.000120928,0.0001256555,True
112,logic,philosophy of mathematics,674,714,0.000250515,0.000265003,0.000257759,True
113,defeasible reasoning,epistemology,1054,646,5.13622e-06,5.09104e-06,5.11363e-06,True
114,descartes' ontological argument,perception,1281,2078,2.91344e-05,2.85064e-05,2.88204e-05,True
115,feminist bioethics,bioethics,1030,621,0.000769043,0.000768507,0.000768775,True
116,justified true belief,perception,1549,2078,3.7281e-05,3.59544e-05,3.66177e-05,True
117,polytheism,philosophy of religion,451,724,0.000131578,0.000117725,0.0001246515,True
118,philosophy of psychology,philosophy of mind,720,715,0.00208623,0.00197995,0.00203309,True
119,philosophy of science and the sciences,metaphysics,1826,681,0.00181036,0.00204578,0.00192807,True
120,phenomenal consciousness,consciousness,965,923,0.00120192,0.000952634,0.001077277,True
